_____20. 7. 2022_____
 comment:	Exmpl_S16.7.2_NC-NN_DMSO_meta-eprometa_2st
 nostates:	2
 nomarkers:	2
 dim:	3
 nodata:	1006





+5.779042e+03	+8.757950e+03	+1.541439e+03
+5.780912e+03	+8.770921e+03	+1.512646e+03
+7.189793e+03	+5.247694e+03	+1.593685e+03
+7.204856e+03	+5.247885e+03	+1.532177e+03
+8.103930e+03	+5.050166e+03	+1.249409e+03
+8.086645e+03	+5.064336e+03	+1.174655e+03
+6.232908e+03	+5.516979e+03	+3.783220e+03
+6.230683e+03	+5.533954e+03	+3.701491e+03
+7.367107e+03	+5.399828e+03	+3.982602e+03
+7.331047e+03	+5.388148e+03	+3.938959e+03
+5.861246e+03	+5.606650e+03	+5.874923e+03
+5.825269e+03	+5.602400e+03	+5.893632e+03
+7.235638e+03	+4.709993e+03	+5.823579e+03
+7.296944e+03	+4.707692e+03	+5.863513e+03
+7.412953e+03	+2.628604e+03	+4.380906e+03
+7.417504e+03	+2.663819e+03	+4.395455e+03
+8.561674e+03	+2.391377e+03	+4.465439e+03
+8.590214e+03	+2.388145e+03	+4.469270e+03
+6.350029e+03	+7.693999e+03	+5.731733e+03
+6.411983e+03	+7.667007e+03	+5.842229e+03
+4.993009e+03	+8.625200e+03	+5.329449e+03
+4.997607e+03	+8.623115e+03	+5.353271e+03
+8.045512e+03	+6.033424e+03	+8.572595e+02
+8.036600e+03	+6.013579e+03	+7.650664e+02
+6.960894e+03	+7.002337e+03	+8.316629e+02
+6.920601e+03	+7.010815e+03	+6.967459e+02
+7.800743e+03	+4.210474e+03	+1.880527e+03
+7.800044e+03	+4.221746e+03	+1.863379e+03
+9.084673e+03	+3.748426e+03	+2.333302e+03
+9.038913e+03	+3.765036e+03	+2.369583e+03
+7.779075e+03	+3.650917e+03	+2.436633e+03
+7.781290e+03	+3.655936e+03	+2.466324e+03
+6.712588e+03	+4.397397e+03	+1.965934e+03
+6.681287e+03	+4.409040e+03	+1.977593e+03
+8.134083e+03	+4.823933e+03	+4.670962e+03
+8.184616e+03	+4.818560e+03	+4.642073e+03
+7.185028e+03	+4.751685e+03	+3.863846e+03
+7.182179e+03	+4.725516e+03	+3.868350e+03
+4.737649e+03	+5.667210e+03	+2.438056e+03
+4.714315e+03	+5.644802e+03	+2.497932e+03
+5.520800e+03	+5.119438e+03	+2.967357e+03
+5.528715e+03	+5.122961e+03	+2.959765e+03
+4.289526e+03	+5.655184e+03	+4.052917e+03
+4.254784e+03	+5.644644e+03	+4.037555e+03
+5.808090e+03	+4.725437e+03	+4.292807e+03
+5.871347e+03	+4.777309e+03	+4.216566e+03
+1.024864e+04	+5.061822e+03	+2.585512e+03
+1.023075e+04	+5.034214e+03	+2.582686e+03
+1.103161e+04	+3.832517e+03	+2.893602e+03
+1.101621e+04	+3.863608e+03	+2.890923e+03
+8.549512e+03	+6.962279e+03	+5.823978e+03
+8.585277e+03	+6.926380e+03	+5.913939e+03
+9.599504e+03	+6.626363e+03	+5.310302e+03
+9.671112e+03	+6.603735e+03	+5.290425e+03
+7.433476e+03	+7.748743e+03	+5.963091e+03
+7.417697e+03	+7.738102e+03	+6.021157e+03
+6.622315e+03	+8.509712e+03	+6.237565e+03
+6.621909e+03	+8.539443e+03	+6.296084e+03
+7.316529e+03	+6.227284e+03	+2.312161e+03
+7.280650e+03	+6.178132e+03	+2.362020e+03
+6.175601e+03	+6.618976e+03	+1.925880e+03
+6.124434e+03	+6.608188e+03	+1.921746e+03
+8.910938e+03	+1.032144e+04	+1.224879e+03
+8.868772e+03	+1.028444e+04	+1.215315e+03
+9.265681e+03	+1.134106e+04	+1.156740e+03
+9.229898e+03	+1.130190e+04	+1.105474e+03
+1.095567e+04	+7.044527e+03	+3.544898e+03
+1.092541e+04	+7.083903e+03	+3.576377e+03
+1.154309e+04	+6.326854e+03	+3.059658e+03
+1.150955e+04	+6.311532e+03	+2.975598e+03
+1.266519e+04	+6.288954e+03	+3.016943e+03
+1.267504e+04	+6.281895e+03	+3.023333e+03
+1.311148e+04	+5.727983e+03	+2.844392e+03
+1.308774e+04	+5.694881e+03	+2.883814e+03
+1.031062e+04	+7.742638e+03	+1.846867e+03
+1.029614e+04	+7.716662e+03	+1.826598e+03
+1.094212e+04	+8.308381e+03	+2.216208e+03
+1.094018e+04	+8.329354e+03	+2.221497e+03
+1.294489e+04	+7.533754e+03	+3.962578e+03
+1.289454e+04	+7.595893e+03	+3.942491e+03
+1.224092e+04	+7.811250e+03	+4.793679e+03
+1.220248e+04	+7.807786e+03	+4.750290e+03
+8.071223e+03	+9.940413e+03	+1.748415e+03
+8.077326e+03	+9.928850e+03	+1.738211e+03
+7.179694e+03	+1.034208e+04	+2.506421e+03
+7.211426e+03	+1.030322e+04	+2.608371e+03
+9.866101e+03	+1.072966e+04	+2.564257e+03
+9.903115e+03	+1.074296e+04	+2.634186e+03
+9.262137e+03	+1.165689e+04	+2.363514e+03
+9.281696e+03	+1.164923e+04	+2.357150e+03
+1.059657e+04	+1.040300e+04	+2.716221e+03
+1.054610e+04	+1.041535e+04	+2.779574e+03
+1.066240e+04	+9.358733e+03	+2.591341e+03
+1.071232e+04	+9.298353e+03	+2.570536e+03
+7.352411e+03	+8.208172e+03	+4.423231e+03
+7.373878e+03	+8.185676e+03	+4.396106e+03
+7.120651e+03	+9.051762e+03	+5.047917e+03
+7.122460e+03	+9.104608e+03	+5.047853e+03
+7.372655e+03	+6.641490e+03	+3.779719e+03
+7.401295e+03	+6.652535e+03	+3.684777e+03
+7.916682e+03	+5.730185e+03	+3.876897e+03
+7.903255e+03	+5.758318e+03	+3.876648e+03
+1.255667e+04	+3.752098e+03	+2.767747e+03
+1.259676e+04	+3.742600e+03	+2.769691e+03
+1.256397e+04	+4.440756e+03	+3.439510e+03
+1.260437e+04	+4.478192e+03	+3.536283e+03
+9.259956e+03	+8.017031e+03	+5.825616e+03
+9.282698e+03	+8.029689e+03	+5.827522e+03
+9.297872e+03	+7.141253e+03	+5.118011e+03
+9.319977e+03	+7.145848e+03	+5.135579e+03
+1.133471e+04	+1.063345e+04	+3.864856e+03
+1.132932e+04	+1.062986e+04	+3.835975e+03
+1.120833e+04	+1.117199e+04	+4.532667e+03
+1.121689e+04	+1.119226e+04	+4.513935e+03
+9.720831e+03	+8.472180e+03	+5.241528e+03
+9.722543e+03	+8.474236e+03	+5.306532e+03
+9.917435e+03	+9.289320e+03	+5.477557e+03
+9.916611e+03	+9.276758e+03	+5.493468e+03
+7.454380e+03	+1.299540e+04	+7.578784e+03
+7.468463e+03	+1.297746e+04	+7.507157e+03
+7.694426e+03	+1.223267e+04	+8.116622e+03
+7.720542e+03	+1.223673e+04	+8.178932e+03
+5.513271e+03	+9.556473e+03	+4.577917e+03
+5.516508e+03	+9.559187e+03	+4.558792e+03
+6.463121e+03	+8.314878e+03	+4.334528e+03
+6.494381e+03	+8.358988e+03	+4.291576e+03
+1.070252e+04	+7.599654e+03	+6.644734e+03
+1.069688e+04	+7.564664e+03	+6.666874e+03
+1.175521e+04	+8.329608e+03	+6.397059e+03
+1.173325e+04	+8.340998e+03	+6.420768e+03
+1.027919e+04	+1.215272e+04	+5.868482e+03
+1.024089e+04	+1.217814e+04	+5.847015e+03
+9.932941e+03	+1.120767e+04	+6.673754e+03
+9.904904e+03	+1.118480e+04	+6.638971e+03
+9.703109e+03	+9.814055e+03	+4.574154e+03
+9.698937e+03	+9.813374e+03	+4.531003e+03
+9.749188e+03	+1.057457e+04	+4.806316e+03
+9.718797e+03	+1.056959e+04	+4.829899e+03
+7.026234e+03	+2.863028e+03	+5.791346e+03
+7.043628e+03	+2.919733e+03	+5.824219e+03
+7.096872e+03	+2.023753e+03	+6.483209e+03
+7.100070e+03	+2.022730e+03	+6.553693e+03
+8.622806e+03	+1.230651e+04	+7.015921e+03
+8.636314e+03	+1.226752e+04	+6.967762e+03
+8.986882e+03	+1.310036e+04	+7.466566e+03
+8.963825e+03	+1.311983e+04	+7.462071e+03
+7.750086e+03	+4.255313e+03	+5.598638e+03
+7.740593e+03	+4.230168e+03	+5.622515e+03
+7.699193e+03	+5.913482e+03	+5.170461e+03
+7.680639e+03	+5.942185e+03	+5.157207e+03
+5.864337e+03	+7.520807e+03	+5.178728e+03
+5.877855e+03	+7.542077e+03	+5.161862e+03
+6.460750e+03	+6.609421e+03	+4.854849e+03
+6.432092e+03	+6.603561e+03	+4.889958e+03
+5.206279e+03	+7.491126e+03	+5.572780e+03
+5.205964e+03	+7.487606e+03	+5.503415e+03
+4.885449e+03	+8.460158e+03	+5.505313e+03
+4.874599e+03	+8.439961e+03	+5.527676e+03
+5.185991e+03	+6.271803e+03	+7.663425e+03
+5.187976e+03	+6.285730e+03	+7.639118e+03
+5.222436e+03	+7.542970e+03	+7.163737e+03
+5.283321e+03	+7.549929e+03	+7.115966e+03
+9.246944e+03	+3.279488e+03	+6.781080e+03
+9.285990e+03	+3.231762e+03	+6.796695e+03
+8.451468e+03	+3.049899e+03	+6.198000e+03
+8.445781e+03	+3.049600e+03	+6.242342e+03
+1.088308e+04	+8.594326e+03	+6.789669e+03
+1.082683e+04	+8.584913e+03	+6.762308e+03
+1.183513e+04	+8.882121e+03	+7.304518e+03
+1.187214e+04	+8.870187e+03	+7.244839e+03
+6.102719e+03	+4.284615e+03	+4.662296e+03
+6.094852e+03	+4.277585e+03	+4.710421e+03
+7.012580e+03	+4.540973e+03	+5.206562e+03
+7.012303e+03	+4.540212e+03	+5.204792e+03
+4.254893e+03	+5.515809e+03	+3.827168e+03
+4.319818e+03	+5.554543e+03	+3.901648e+03
+4.413430e+03	+6.280167e+03	+4.464054e+03
+4.436104e+03	+6.252327e+03	+4.562855e+03
+4.833291e+03	+5.303401e+03	+4.780936e+03
+4.863511e+03	+5.291806e+03	+4.768449e+03
+4.023061e+03	+4.976192e+03	+5.417327e+03
+4.027472e+03	+5.003596e+03	+5.443468e+03
+1.016981e+04	+4.907190e+03	+7.495498e+03
+1.015554e+04	+4.888606e+03	+7.422397e+03
+9.586562e+03	+5.189559e+03	+7.859087e+03
+9.581625e+03	+5.216901e+03	+7.861435e+03
+5.202087e+03	+4.623283e+03	+4.024303e+03
+5.186626e+03	+4.622643e+03	+4.021279e+03
+5.577534e+03	+5.089576e+03	+4.609261e+03
+5.565947e+03	+5.104213e+03	+4.635727e+03
+7.010137e+03	+3.699892e+03	+5.543005e+03
+6.987004e+03	+3.696495e+03	+5.601668e+03
+7.473197e+03	+3.953512e+03	+5.989239e+03
+7.491806e+03	+3.990770e+03	+5.971098e+03
+1.030437e+04	+6.592845e+03	+6.002532e+03
+1.027724e+04	+6.590250e+03	+6.019248e+03
+1.138403e+04	+6.685810e+03	+5.083131e+03
+1.136387e+04	+6.666292e+03	+5.047346e+03
+1.050106e+04	+6.139526e+03	+7.080993e+03
+1.046873e+04	+6.140492e+03	+7.012273e+03
+9.540564e+03	+5.950784e+03	+6.692851e+03
+9.545346e+03	+5.971426e+03	+6.640871e+03
+8.998538e+03	+9.992990e+03	+6.904266e+03
+9.016618e+03	+9.926177e+03	+6.925199e+03
+9.370320e+03	+9.291132e+03	+7.558628e+03
+9.355002e+03	+9.309098e+03	+7.511673e+03
+5.463939e+03	+8.534192e+03	+6.731253e+03
+5.427885e+03	+8.474590e+03	+6.698661e+03
+4.591142e+03	+9.104116e+03	+6.853570e+03
+4.574306e+03	+9.075715e+03	+6.911188e+03
+7.454908e+03	+4.814588e+03	+6.285123e+03
+7.462019e+03	+4.817456e+03	+6.294976e+03
+7.591979e+03	+5.322863e+03	+6.880213e+03
+7.607694e+03	+5.318398e+03	+6.866350e+03
+7.015171e+03	+5.309578e+03	+7.719211e+03
+7.065543e+03	+5.333866e+03	+7.735671e+03
+7.007791e+03	+4.726159e+03	+8.255398e+03
+7.015499e+03	+4.786644e+03	+8.244254e+03
+9.538255e+03	+4.561601e+03	+6.134097e+03
+9.524473e+03	+4.507567e+03	+6.147984e+03
+1.020733e+04	+5.116038e+03	+6.456399e+03
+1.023681e+04	+5.107604e+03	+6.490913e+03
+7.757372e+03	+5.344511e+03	+7.620678e+03
+7.761753e+03	+5.237510e+03	+7.603242e+03
+8.303078e+03	+6.253761e+03	+7.551907e+03
+8.359108e+03	+6.280274e+03	+7.560291e+03
+9.047954e+03	+4.220258e+03	+5.062804e+03
+9.019743e+03	+4.198867e+03	+5.140305e+03
+8.174776e+03	+3.371722e+03	+5.256801e+03
+8.159186e+03	+3.415737e+03	+5.262552e+03
+9.008909e+03	+7.533191e+03	+5.797136e+03
+9.045108e+03	+7.538815e+03	+5.762304e+03
+7.878886e+03	+6.771437e+03	+5.756659e+03
+7.823263e+03	+6.772569e+03	+5.749828e+03
+1.077164e+04	+4.644762e+03	+5.294961e+03
+1.079026e+04	+4.687976e+03	+5.305561e+03
+9.929936e+03	+3.755043e+03	+5.402932e+03
+9.854679e+03	+3.788702e+03	+5.454177e+03
+7.733309e+03	+7.180195e+03	+3.040450e+03
+7.719646e+03	+7.187808e+03	+3.044590e+03
+8.772378e+03	+7.940687e+03	+3.001324e+03
+8.748022e+03	+7.958836e+03	+3.030570e+03
+7.563921e+03	+6.534056e+03	+3.287925e+03
+7.537089e+03	+6.570842e+03	+3.338412e+03
+8.929723e+03	+7.366151e+03	+3.229857e+03
+8.953869e+03	+7.407944e+03	+3.179620e+03
+8.893997e+03	+9.954559e+03	+4.301538e+03
+8.911133e+03	+9.953626e+03	+4.379581e+03
+7.822179e+03	+9.663838e+03	+4.488631e+03
+7.801084e+03	+9.702286e+03	+4.625541e+03
+7.823491e+03	+7.489146e+03	+7.351476e+03
+7.858833e+03	+7.446962e+03	+7.202719e+03
+7.003594e+03	+6.730062e+03	+7.347048e+03
+7.041707e+03	+6.702898e+03	+7.182111e+03
+1.054049e+04	+1.042815e+04	+5.434792e+03
+1.049763e+04	+1.041160e+04	+5.466100e+03
+1.178520e+04	+1.056101e+04	+5.845980e+03
+1.180208e+04	+1.055514e+04	+5.829968e+03
+7.144201e+03	+2.838580e+03	+5.389880e+03
+7.101733e+03	+2.847562e+03	+5.418630e+03
+7.964067e+03	+2.552195e+03	+6.015338e+03
+7.927013e+03	+2.634590e+03	+6.049508e+03
+7.718742e+03	+8.434032e+03	+5.786788e+03
+7.652051e+03	+8.403558e+03	+5.754509e+03
+9.077860e+03	+9.119590e+03	+5.743093e+03
+9.126712e+03	+9.130864e+03	+5.797711e+03
+8.790669e+03	+1.036899e+04	+8.436777e+03
+8.783329e+03	+1.034296e+04	+8.467275e+03
+1.019642e+04	+1.058950e+04	+8.101756e+03
+1.027668e+04	+1.054716e+04	+8.019533e+03
+1.128398e+04	+6.328163e+03	+4.863046e+03
+1.130965e+04	+6.365546e+03	+4.813931e+03
+1.241753e+04	+6.596942e+03	+5.394165e+03
+1.241149e+04	+6.634830e+03	+5.445639e+03
+7.236758e+03	+4.805938e+03	+4.580381e+03
+7.198565e+03	+4.791529e+03	+4.559361e+03
+8.249130e+03	+5.702321e+03	+4.202974e+03
+8.279756e+03	+5.753933e+03	+4.185466e+03
+7.239742e+03	+4.452798e+03	+5.984063e+03
+7.195894e+03	+4.411348e+03	+5.989558e+03
+8.332405e+03	+5.370364e+03	+5.979023e+03
+8.334782e+03	+5.383324e+03	+6.051720e+03
+5.531649e+03	+6.120363e+03	+6.769363e+03
+5.553189e+03	+6.038902e+03	+6.658714e+03
+6.390396e+03	+6.813100e+03	+6.957481e+03
+6.463632e+03	+6.793370e+03	+6.899603e+03
+9.807196e+03	+1.118106e+04	+3.522270e+03
+9.849668e+03	+1.115442e+04	+3.525681e+03
+9.354701e+03	+1.055634e+04	+4.045419e+03
+9.353160e+03	+1.055592e+04	+4.119373e+03
+1.576403e+04	+1.217559e+04	+6.256119e+03
+1.572680e+04	+1.216892e+04	+6.242297e+03
+1.637867e+04	+1.182630e+04	+6.893543e+03
+1.636375e+04	+1.177962e+04	+6.853151e+03
+6.324894e+03	+1.100282e+04	+5.397736e+03
+6.305576e+03	+1.099003e+04	+5.384203e+03
+6.525428e+03	+1.031345e+04	+6.104496e+03
+6.523496e+03	+1.032067e+04	+6.083093e+03
+1.290389e+04	+8.009400e+03	+6.555004e+03
+1.285498e+04	+8.046733e+03	+6.572883e+03
+1.273894e+04	+8.976920e+03	+5.974015e+03
+1.271981e+04	+8.972484e+03	+5.981367e+03
+6.758512e+03	+7.111779e+03	+5.032359e+03
+6.737832e+03	+7.104964e+03	+5.049525e+03
+7.364557e+03	+7.531670e+03	+4.351023e+03
+7.430985e+03	+7.591210e+03	+4.356226e+03
+1.571646e+04	+1.091040e+04	+5.638324e+03
+1.569822e+04	+1.090226e+04	+5.571053e+03
+1.620010e+04	+9.437638e+03	+5.933482e+03
+1.623869e+04	+9.438113e+03	+5.947677e+03
+1.052718e+04	+6.562310e+03	+6.851693e+03
+1.047042e+04	+6.593243e+03	+6.847561e+03
+1.139827e+04	+7.244289e+03	+6.670456e+03
+1.137569e+04	+7.241561e+03	+6.626501e+03
+1.094996e+04	+8.809452e+03	+4.704945e+03
+1.095182e+04	+8.794492e+03	+4.747360e+03
+1.055434e+04	+9.546570e+03	+4.676615e+03
+1.052209e+04	+9.526121e+03	+4.674618e+03
+1.324812e+04	+9.643108e+03	+6.169661e+03
+1.326138e+04	+9.638071e+03	+6.159542e+03
+1.387654e+04	+8.167996e+03	+6.182814e+03
+1.386508e+04	+8.189165e+03	+6.173853e+03
+1.074306e+04	+1.271919e+04	+7.483265e+03
+1.076108e+04	+1.271524e+04	+7.508439e+03
+1.094112e+04	+1.181271e+04	+7.327884e+03
+1.096084e+04	+1.185010e+04	+7.294847e+03
+1.227133e+04	+1.258098e+04	+5.455334e+03
+1.226060e+04	+1.257079e+04	+5.430064e+03
+1.119638e+04	+1.217759e+04	+5.695410e+03
+1.117626e+04	+1.214396e+04	+5.664953e+03
+9.932474e+03	+6.401816e+03	+3.072993e+03
+9.943296e+03	+6.391496e+03	+3.050920e+03
+9.587756e+03	+6.928628e+03	+3.639986e+03
+9.597661e+03	+6.937148e+03	+3.670918e+03
+9.249036e+03	+7.552396e+03	+5.554139e+03
+9.275235e+03	+7.555748e+03	+5.510106e+03
+8.394589e+03	+7.750677e+03	+6.050233e+03
+8.410931e+03	+7.735909e+03	+5.988716e+03
+5.196487e+03	+8.277571e+03	+6.081446e+03
+5.222042e+03	+8.262807e+03	+6.089988e+03
+5.109033e+03	+9.187635e+03	+6.442992e+03
+5.093105e+03	+9.192088e+03	+6.464857e+03
+8.222781e+03	+8.719901e+03	+3.406201e+03
+8.235250e+03	+8.719495e+03	+3.381933e+03
+7.790418e+03	+7.936923e+03	+3.718050e+03
+7.805334e+03	+7.914373e+03	+3.658888e+03
+1.148989e+04	+1.336438e+04	+7.176314e+03
+1.147335e+04	+1.334609e+04	+7.199487e+03
+1.156940e+04	+1.239961e+04	+7.242032e+03
+1.150790e+04	+1.235809e+04	+7.198143e+03
+3.240117e+03	+7.884857e+03	+5.942327e+03
+3.240468e+03	+7.879549e+03	+5.905649e+03
+4.138774e+03	+7.447932e+03	+6.679108e+03
+4.203021e+03	+7.486668e+03	+6.753617e+03
+1.176889e+04	+5.369222e+03	+5.355870e+03
+1.172460e+04	+5.407959e+03	+5.358334e+03
+1.163163e+04	+6.003557e+03	+4.947766e+03
+1.162185e+04	+6.007819e+03	+5.036784e+03
+1.169138e+04	+7.011010e+03	+5.076393e+03
+1.169814e+04	+7.036333e+03	+5.155634e+03
+1.169959e+04	+7.633676e+03	+5.710776e+03
+1.168768e+04	+7.670016e+03	+5.688211e+03
+1.420959e+04	+1.355095e+04	+6.019287e+03
+1.422357e+04	+1.354745e+04	+6.006837e+03
+1.393620e+04	+1.310212e+04	+5.184846e+03
+1.394387e+04	+1.306690e+04	+5.186583e+03
+1.016084e+04	+7.658038e+03	+4.704196e+03
+1.015821e+04	+7.632572e+03	+4.757044e+03
+1.034039e+04	+6.993617e+03	+4.941847e+03
+1.035874e+04	+7.046619e+03	+4.985535e+03
+1.706263e+04	+1.015513e+04	+4.266830e+03
+1.708976e+04	+1.013891e+04	+4.306246e+03
+1.645972e+04	+1.007053e+04	+4.673503e+03
+1.645346e+04	+1.003669e+04	+4.707963e+03
+1.062964e+04	+4.895657e+03	+6.412777e+03
+1.069178e+04	+4.908900e+03	+6.386396e+03
+9.841396e+03	+4.949714e+03	+6.452813e+03
+9.828845e+03	+4.975427e+03	+6.411539e+03
+8.142624e+03	+8.484262e+03	+9.474597e+03
+8.180820e+03	+8.459795e+03	+9.431913e+03
+6.931960e+03	+9.035240e+03	+9.428876e+03
+6.900739e+03	+9.026269e+03	+9.403163e+03
+7.584640e+03	+9.462097e+03	+9.034291e+03
+7.588095e+03	+9.418102e+03	+8.963502e+03
+6.335556e+03	+1.027375e+04	+8.559328e+03
+6.310016e+03	+1.026242e+04	+8.524642e+03
+1.276962e+04	+5.169252e+03	+6.887229e+03
+1.275855e+04	+5.197433e+03	+6.940397e+03
+1.219075e+04	+5.743928e+03	+6.124707e+03
+1.219714e+04	+5.778699e+03	+6.144667e+03
+8.935310e+03	+8.743147e+03	+8.788873e+03
+8.908325e+03	+8.709407e+03	+8.730116e+03
+9.985974e+03	+8.124278e+03	+9.324879e+03
+1.001601e+04	+8.123377e+03	+9.309015e+03
+9.079819e+03	+1.167802e+04	+6.225301e+03
+9.053289e+03	+1.167797e+04	+6.225504e+03
+8.139585e+03	+1.169975e+04	+7.006957e+03
+8.128453e+03	+1.169119e+04	+7.014230e+03
+8.110876e+03	+6.504119e+03	+8.362583e+03
+8.128223e+03	+6.513892e+03	+8.333844e+03
+9.366820e+03	+6.130486e+03	+9.221489e+03
+9.381975e+03	+6.129180e+03	+9.221264e+03
+6.745133e+03	+8.232529e+03	+7.285502e+03
+6.796289e+03	+8.235632e+03	+7.332204e+03
+7.546792e+03	+8.718337e+03	+7.755033e+03
+7.450078e+03	+8.762314e+03	+7.849325e+03
+8.272258e+03	+6.888241e+03	+5.532957e+03
+8.298187e+03	+6.892068e+03	+5.533059e+03
+9.172010e+03	+6.335517e+03	+5.798238e+03
+9.206176e+03	+6.323344e+03	+5.821273e+03
+3.827210e+03	+1.188147e+04	+8.659561e+03
+3.830007e+03	+1.188872e+04	+8.643558e+03
+4.312390e+03	+1.104750e+04	+9.137328e+03
+4.327067e+03	+1.106048e+04	+9.179382e+03
+1.096383e+04	+6.777451e+03	+5.161569e+03
+1.098245e+04	+6.779924e+03	+5.215858e+03
+1.197816e+04	+6.779006e+03	+5.591260e+03
+1.193878e+04	+6.784692e+03	+5.570432e+03
+6.917901e+03	+7.292866e+03	+9.213590e+03
+6.950140e+03	+7.291080e+03	+9.211601e+03
+6.007124e+03	+7.934565e+03	+9.452253e+03
+6.018684e+03	+7.958386e+03	+9.448368e+03
+8.471452e+03	+9.916317e+03	+7.853168e+03
+8.438792e+03	+9.910176e+03	+7.805530e+03
+7.325525e+03	+1.044645e+04	+7.828042e+03
+7.330306e+03	+1.043025e+04	+7.787872e+03
+9.289872e+03	+9.703387e+03	+5.038120e+03
+9.266529e+03	+9.665349e+03	+5.065788e+03
+1.044196e+04	+9.639996e+03	+5.748575e+03
+1.046002e+04	+9.671812e+03	+5.787799e+03
+8.146508e+03	+1.408088e+04	+7.413622e+03
+8.091135e+03	+1.405337e+04	+7.466309e+03
+8.763476e+03	+1.372991e+04	+7.899612e+03
+8.798304e+03	+1.368152e+04	+7.910328e+03
+8.873810e+03	+9.951787e+03	+6.721978e+03
+8.864873e+03	+9.949444e+03	+6.791338e+03
+8.167909e+03	+9.469950e+03	+7.068477e+03
+8.100101e+03	+9.449182e+03	+7.110170e+03
+9.759969e+03	+6.885424e+03	+9.305204e+03
+9.805724e+03	+6.862076e+03	+9.252092e+03
+1.043827e+04	+7.051087e+03	+1.010543e+04
+1.043579e+04	+7.059354e+03	+1.000639e+04
+1.182156e+04	+9.968108e+03	+6.592963e+03
+1.177999e+04	+9.919672e+03	+6.577586e+03
+1.151770e+04	+8.955999e+03	+6.870263e+03
+1.149949e+04	+8.959924e+03	+6.856772e+03
+7.192386e+03	+7.565489e+03	+9.758886e+03
+7.160739e+03	+7.594653e+03	+9.703551e+03
+7.698695e+03	+8.321980e+03	+1.005487e+04
+7.709364e+03	+8.350032e+03	+9.969581e+03
+3.321066e+03	+9.543145e+03	+7.757578e+03
+3.324718e+03	+9.533466e+03	+7.829448e+03
+3.650713e+03	+8.735796e+03	+7.879898e+03
+3.669288e+03	+8.752902e+03	+7.969887e+03
+7.815660e+03	+1.135789e+04	+9.245713e+03
+7.837516e+03	+1.136468e+04	+9.223570e+03
+7.107346e+03	+1.056451e+04	+9.051453e+03
+7.094257e+03	+1.061383e+04	+9.057890e+03
+1.474815e+04	+1.008452e+04	+9.314012e+03
+1.477189e+04	+1.008206e+04	+9.265670e+03
+1.517986e+04	+1.061889e+04	+9.627990e+03
+1.520542e+04	+1.063789e+04	+9.496341e+03
+1.359193e+04	+7.691971e+03	+7.704673e+03
+1.362947e+04	+7.713396e+03	+7.708812e+03
+1.367056e+04	+7.091289e+03	+7.815406e+03
+1.367997e+04	+7.099538e+03	+7.935591e+03
+1.038423e+04	+9.767741e+03	+6.346826e+03
+1.041951e+04	+9.759058e+03	+6.336189e+03
+1.105206e+04	+9.849219e+03	+6.729190e+03
+1.102432e+04	+9.849555e+03	+6.796526e+03
